12:27:16.618 INFO  com.open.fund.FundService 98 calculateFund - 广发中证全指建筑材料指数A(004856) , 利润为：59.00
12:27:16.623 INFO  com.open.fund.FundService 98 calculateFund - 农银新能源主题(002190) , 利润为：75.96
12:27:16.623 INFO  com.open.fund.FundService 98 calculateFund - 易方达信息产业混合(001513) , 利润为：12.96
12:27:16.624 INFO  com.open.fund.FundService 98 calculateFund - 天弘中证证券保险A(001552) , 利润为：22.36
12:27:16.624 INFO  com.open.fund.FundService 98 calculateFund - 前海开源国家比较优势混合(001102) , 利润为：36.92
12:27:16.624 INFO  com.open.fund.FundService 98 calculateFund - 鹏华中证全指证券公司指数(LOF)(160633) , 利润为：35.50
12:27:16.624 INFO  com.open.fund.FundService 98 calculateFund - 广发中证全指汽车指数A(004854) , 利润为：32.40
12:27:16.624 INFO  com.open.fund.FundService 98 calculateFund - 鹏华空天军工指数(LOF)A(160643) , 利润为：56.40
12:27:16.624 INFO  com.open.fund.FundService 98 calculateFund - 诺安成长混合(320007) , 利润为：18.90
12:27:16.625 INFO  com.open.fund.FundService 48 getFundIncome - 今日利润：350.40
12:27:16.625 INFO  com.open.fund.FundService 49 getFundIncome - 投资总额：23200
